221210.90,51.079464455,-114.13146131333333,1114.224
221211.00,51.07946441666667,-114.131461315,1114.225
221211.10,51.079464406666666,-114.13146134333333,1114.235
221211.20,51.079464398333336,-114.13146137166666,1114.241
221211.30,51.079464423333334,-114.13146139166666,1114.244
221211.40,51.07946444833333,-114.13146143666667,1114.246
221211.50,51.079464465,-114.13146146833333,1114.246
221211.60,51.07946448166667,-114.13146147666667,1114.247
221211.70,51.07946447166667,-114.13146151,1114.251
221211.80,51.07946438166667,-114.13146147833334,1114.257
221211.90,51.07946397333333,-114.13146116,1114.283
221212.00,51.079463525,-114.13146080333334,1114.311
221212.10,51.079463643333334,-114.13146080833333,1114.300
221212.20,51.079463635,-114.131460965,1114.305
221212.30,51.079463615,-114.13146110833334,1114.303
221212.40,51.079463563333334,-114.13146129,1114.311
221212.50,51.07946344333333,-114.131461625,1114.334
221212.60,51.079463346666664,-114.13146214666666,1114.352
221212.70,51.07946336166667,-114.13146263833333,1114.332
221212.80,51.079463286666666,-114.13146316666666,1114.319
221212.90,51.07946315,-114.131463795,1114.324
221213.00,51.079462981666666,-114.13146463,1114.324
221213.10,51.07946286166667,-114.131465485,1114.311
221213.20,51.079462615,-114.13146659166667,1114.331
221213.30,51.07946233,-114.131467465,1114.295
221213.40,51.079462238333335,-114.131468815,1114.304
221213.50,51.07946192,-114.13146996666667,1114.310
221213.60,51.079461593333335,-114.13147079166667,1114.295
221213.70,51.079461245,-114.13147179,1114.336
221213.80,51.07946192166666,-114.13147352333333,1114.273
221213.90,51.07945824666667,-114.131475965,1114.979
221214.00,51.079459756666665,-114.131475625,1114.531
221214.10,51.079459433333334,-114.13147670833334,1114.545
221214.20,51.079459065,-114.131477835,1114.529
221214.30,51.079458535,-114.13147917333333,1114.561
221214.40,51.07945811333333,-114.13148044333333,1114.587
221214.50,51.07945771666667,-114.13148168833334,1114.600
221214.60,51.07945724333333,-114.13148288666666,1114.614
221214.70,51.07945683333333,-114.13148438666667,1114.627
221214.80,51.079456228333335,-114.13148564,1114.647
221214.90,51.07945613333333,-114.13148673666667,1114.565
221215.00,51.079456215,-114.131488055,1114.488
221215.10,51.07945638166667,-114.13148953166667,1114.408
221215.20,51.07945342166666,-114.13149216333333,1114.970
221215.30,51.07945313333333,-114.131493615,1114.959
221215.40,51.079452833333335,-114.13149507833333,1114.958
221215.50,51.079456055,-114.13149441333333,1114.173
221215.60,51.079456666666665,-114.13149540666667,1113.995
221215.70,51.07945558666667,-114.13149715,1114.167
221215.80,51.07945144166667,-114.13150052166667,1114.998
221215.90,51.079451075,-114.13150189,1114.985
221216.00,51.07945401166667,-114.131501675,1114.263
221216.10,51.079453173333334,-114.13150333333333,1114.379
221216.20,51.07945287166667,-114.13150469,1114.388
221216.30,51.07945264833333,-114.13150614166666,1114.373
221216.40,51.07945214833333,-114.13150743666667,1114.365
221216.50,51.07945158,-114.13150929,1114.414
221216.60,51.07945102666667,-114.13151092333334,1114.444
221216.70,51.07945036,-114.13151241,1114.480
221216.80,51.079450045,-114.131513725,1114.450
221216.90,51.07944697833333,-114.131516395,1115.027
221217.00,51.079443878333336,-114.13151895,1115.565
221217.10,51.07944330833333,-114.13152027333334,1115.552
221217.20,51.07944270833333,-114.13152175333333,1115.600
221217.30,51.079444861666666,-114.13152174833333,1115.045
221217.40,51.07944435666667,-114.13152313,1115.038
221217.50,51.07944384666666,-114.13152469666667,1115.019
221217.60,51.07944329666667,-114.131526185,1115.003
221217.70,51.079442218333334,-114.131528295,1115.154
221217.80,51.07944239,-114.13152970833333,1115.027
221217.90,51.07944110333333,-114.13153170333334,1115.201
221218.00,51.079440768333335,-114.13153351833333,1115.190
221218.10,51.07943970833333,-114.13153481,1115.129
221218.20,51.07943936666667,-114.13153647333333,1115.119
221218.30,51.07943885,-114.131537825,1115.130
221218.40,51.07943847333333,-114.13153940833334,1115.149
221218.50,51.079437955,-114.13154081666667,1115.161
221218.60,51.079437506666665,-114.13154231833333,1115.132
221218.70,51.079437065,-114.13154388333334,1115.101
221218.80,51.079436565,-114.13154545666667,1115.103
221218.90,51.07943596166667,-114.131547095,1115.116
221219.00,51.079435355,-114.13154862,1115.142
221219.10,51.07943487166666,-114.131550255,1115.117
221219.20,51.079434301666666,-114.13155176,1115.093
221219.30,51.07943382166667,-114.13155341333334,1115.095
221219.40,51.07943327666667,-114.13155505333333,1115.124
221219.50,51.079432751666666,-114.13155675,1115.143
221219.60,51.07943213833333,-114.131558405,1115.149
221219.70,51.07943168166667,-114.13156019666667,1115.122
221219.80,51.07943119833333,-114.13156198166666,1115.088
221219.90,51.07943061333334,-114.13156372833333,1115.090
221220.00,51.079430136666666,-114.13156555,1115.111
221220.10,51.079429491666666,-114.13156712333334,1115.131
221220.20,51.079428995,-114.13156865666667,1115.138
221220.30,51.07942713166667,-114.131569265,1115.258
221220.40,51.07942798333333,-114.13157161666666,1115.098
221220.50,51.079427475,-114.13157309333333,1115.115
221220.60,51.07942693,-114.13157454333333,1115.141
221220.70,51.07942638833333,-114.13157598333333,1115.157
221220.80,51.079425845,-114.13157750333333,1115.135
221220.90,51.079425255,-114.13157915166667,1115.110
221221.00,51.07942460333334,-114.13158093333334,1115.109
221221.10,51.07942432666667,-114.13158242333333,1115.194
221221.20,51.07942370666667,-114.13158405666667,1115.217
221221.30,51.079424625,-114.131586555,1115.122
221221.40,51.07942258166667,-114.131587345,1115.201
221221.50,51.079422163333334,-114.13158908666666,1115.175
221221.60,51.0794216,-114.131590585,1115.195
221221.70,51.07942121833333,-114.13159214333334,1115.218
221221.80,51.07942074333333,-114.13159371666667,1115.230
221221.90,51.07942031666666,-114.13159541666667,1115.185
221222.00,51.07941975333333,-114.13159709166666,1115.161
221222.10,51.079419245,-114.13159878,1115.143
221222.20,51.07941862166667,-114.13160041,1115.174
221222.30,51.079418073333336,-114.13160199,1115.190
221222.40,51.079417455,-114.13160332333334,1115.192
221222.50,51.079416785,-114.13160484166667,1115.185
221222.60,51.07941611166667,-114.13160644833333,1115.184
221222.70,51.079415493333336,-114.13160811,1115.188
221222.80,51.07941487666667,-114.131609675,1115.195
221222.90,51.07941419,-114.13161119333333,1115.197
221223.00,51.07941351,-114.13161287166666,1115.171
221223.10,51.079412895,-114.13161467166667,1115.162
221223.20,51.07941228666667,-114.13161658166666,1115.154
221223.30,51.079411521666664,-114.13161824833334,1115.169
221223.40,51.079410915,-114.13161994166667,1115.189
221223.50,51.07941025833333,-114.13162149833333,1115.201
221223.60,51.079409575,-114.13162301,1115.171
221223.70,51.07940884166667,-114.13162451166667,1115.161
221223.80,51.079407935,-114.13162596,1115.177
221223.90,51.079407245,-114.13162742,1115.198
221224.00,51.07940649166667,-114.13162880833333,1115.204
221224.10,51.079405675,-114.13163027833333,1115.186
221224.20,51.079404995,-114.131631725,1115.171
221224.30,51.07940437166667,-114.13163327833334,1115.163
221224.40,51.079403756666665,-114.131634845,1115.177
221224.50,51.07940312,-114.13163627333333,1115.200
221224.60,51.07940245,-114.13163775833333,1115.211
221224.70,51.07940177166667,-114.13163931666666,1115.193
221224.80,51.07940110333333,-114.13164092333334,1115.186
221224.90,51.07940039333333,-114.131642415,1115.198
221225.00,51.07939976,-114.131643965,1115.210
221225.10,51.07939911,-114.13164539333333,1115.221
221225.20,51.07939840833333,-114.13164694166667,1115.214
221225.30,51.07939776,-114.13164861,1115.187
221225.40,51.079397136666664,-114.131650265,1115.180
221225.50,51.07939653,-114.13165200333333,1115.194
221225.60,51.07939592333334,-114.13165356333333,1115.213
221225.70,51.079395345,-114.13165518666666,1115.224
221225.80,51.07939475,-114.131656795,1115.207
221225.90,51.079394095,-114.13165831333333,1115.191
221226.00,51.07939347333333,-114.13165979833333,1115.191
221226.10,51.07939280666667,-114.13166127333334,1115.208
221226.20,51.079392176666666,-114.131662795,1115.215
221226.30,51.07939150666667,-114.13166450166666,1115.202
221226.40,51.079390663333335,-114.131666175,1115.173
221226.50,51.07938999833333,-114.13166794,1115.162
221226.60,51.07938927166666,-114.13166958333333,1115.178
221226.70,51.079388511666664,-114.13167124833333,1115.204
221226.80,51.079387888333336,-114.131672935,1115.208
221226.90,51.07938712833333,-114.13167449333334,1115.190
221227.00,51.079386428333336,-114.13167610666666,1115.175
221227.10,51.079385566666666,-114.13167751,1115.174
221227.20,51.07938486,-114.1316791,1115.213
221227.30,51.07938405,-114.13168069166667,1115.219
221227.40,51.0793833,-114.13168232333334,1115.175
221227.50,51.079382681666665,-114.131684145,1115.167
221227.60,51.07938193333333,-114.13168580166666,1115.193
221227.70,51.07938119,-114.13168772166667,1115.219
221227.80,51.07938041,-114.13168951833333,1115.269
221227.90,51.079379546666665,-114.131691415,1115.321
221228.00,51.07937826166667,-114.13169362,1115.416
221228.10,51.07937646333333,-114.131695995,1115.661
221228.20,51.0793752,-114.13169812333334,1115.797
221228.30,51.079374333333334,-114.131699905,1115.848
221228.40,51.079373196666666,-114.13170181333334,1115.907
221228.50,51.079372303333336,-114.13170374666667,1115.966
221228.60,51.07937082833333,-114.131705885,1116.123
221228.70,51.079369531666664,-114.13170797666666,1116.280
221228.80,51.079373798333336,-114.13170673166667,1115.191
221228.90,51.079361005,-114.13171556666667,1117.961
221229.00,51.079360333333334,-114.13171714833334,1117.942
221229.10,51.079359733333334,-114.131718635,1117.920
221229.20,51.07935952,-114.1317199,1117.818
221229.30,51.079359125,-114.13172121333334,1117.760
221229.40,51.07935874166667,-114.13172262666667,1117.689
221229.50,51.07935860166667,-114.131724185,1117.554
221229.60,51.079358381666665,-114.13172553666666,1117.421
221229.70,51.07935826,-114.131726925,1117.318
221229.80,51.07935765166667,-114.13172834833334,1117.325
221229.90,51.079366496666665,-114.13172425,1115.195
221230.00,51.079365583333335,-114.13172600666667,1115.232
221230.10,51.07936492666666,-114.13172743,1115.176
221230.20,51.079364178333336,-114.1317291,1115.163
221230.30,51.07936342166666,-114.131730625,1115.174
221230.40,51.07936266666667,-114.13173207666667,1115.184
221230.50,51.07936189,-114.13173361833333,1115.163
221230.60,51.07936112666667,-114.13173520666666,1115.131
221230.70,51.07936041833333,-114.13173693166667,1115.135
221230.80,51.07935974,-114.13173856,1115.118
221230.90,51.079359025,-114.13174012166667,1115.131
221231.00,51.079358303333336,-114.13174170666667,1115.153
221231.10,51.07935756333333,-114.13174307166666,1115.115
221231.20,51.079356708333336,-114.13174440166667,1115.097
221231.30,51.07935591333333,-114.13174572333334,1115.101
221231.40,51.079355123333336,-114.13174703166666,1115.125
221231.50,51.079354455,-114.13174834166666,1115.121
221231.60,51.0793537,-114.13174975833333,1115.122
221231.70,51.07935309166667,-114.13175132166667,1115.098
221231.80,51.07935247,-114.13175298,1115.075
221231.90,51.079351861666666,-114.13175468333333,1115.096
221232.00,51.079351253333336,-114.13175633666667,1115.109
221232.10,51.079350595,-114.13175775166667,1115.095
221232.20,51.07934994,-114.13175925166667,1115.085
221232.30,51.07934916333333,-114.13176067,1115.057
221232.40,51.07934826333333,-114.131762145,1115.069
221232.50,51.079347541666664,-114.13176359666667,1115.082
221232.60,51.07934684,-114.13176495833333,1115.086
221232.70,51.07934620666666,-114.13176605,1115.021
221232.80,51.07934547166667,-114.13176761,1115.013
221232.90,51.07934555833333,-114.13176974333334,1114.943
