221210.90,5104.7678673,N,11407.8876788,W,1,22,0.6,1114.224,M,-16.60,M,,*57
221211.00,5104.7678650,N,11407.8876789,W,1,22,0.6,1114.225,M,-16.60,M,,*5E
221211.10,5104.7678644,N,11407.8876806,W,1,22,0.6,1114.235,M,-16.60,M,,*53
221211.20,5104.7678639,N,11407.8876823,W,1,22,0.6,1114.241,M,-16.60,M,,*5E
221211.30,5104.7678654,N,11407.8876835,W,1,22,0.6,1114.244,M,-16.60,M,,*56
221211.40,5104.7678669,N,11407.8876862,W,1,22,0.6,1114.246,M,-16.60,M,,*5F
221211.50,5104.7678679,N,11407.8876881,W,1,22,0.6,1114.246,M,-16.60,M,,*52
221211.60,5104.7678689,N,11407.8876886,W,1,22,0.6,1114.247,M,-16.60,M,,*58
221211.70,5104.7678683,N,11407.8876906,W,1,22,0.6,1114.251,M,-16.60,M,,*5D
221211.80,5104.7678629,N,11407.8876887,W,1,22,0.6,1114.257,M,-16.60,M,,*5C
221211.90,5104.7678384,N,11407.8876696,W,1,22,0.6,1114.283,M,-16.60,M,,*58
221212.00,5104.7678115,N,11407.8876482,W,1,21,0.7,1114.311,M,-16.60,M,,*57
221212.10,5104.7678186,N,11407.8876485,W,1,21,0.7,1114.300,M,-16.60,M,,*5B
221212.20,5104.7678181,N,11407.8876579,W,1,21,0.7,1114.305,M,-16.60,M,,*58
221212.30,5104.7678169,N,11407.8876665,W,1,21,0.7,1114.303,M,-16.60,M,,*57
221212.40,5104.7678138,N,11407.8876774,W,1,21,0.7,1114.311,M,-16.60,M,,*56
221212.50,5104.7678066,N,11407.8876975,W,1,21,0.7,1114.334,M,-16.60,M,,*55
221212.60,5104.7678008,N,11407.8877288,W,1,21,0.7,1114.352,M,-16.60,M,,*56
221212.70,5104.7678017,N,11407.8877583,W,1,21,0.7,1114.332,M,-16.60,M,,*53
221212.80,5104.7677972,N,11407.8877900,W,1,21,0.7,1114.319,M,-16.60,M,,*57
221212.90,5104.7677890,N,11407.8878277,W,1,22,0.6,1114.324,M,-16.60,M,,*53
221213.00,5104.7677789,N,11407.8878778,W,1,22,0.6,1114.324,M,-16.60,M,,*56
221213.10,5104.7677717,N,11407.8879291,W,1,22,0.6,1114.311,M,-16.60,M,,*55
221213.20,5104.7677569,N,11407.8879955,W,1,22,0.6,1114.331,M,-16.60,M,,*5C
221213.30,5104.7677398,N,11407.8880479,W,1,22,0.6,1114.295,M,-16.60,M,,*5F
221213.40,5104.7677343,N,11407.8881289,W,1,22,0.6,1114.304,M,-16.60,M,,*5F
221213.50,5104.7677152,N,11407.8881980,W,1,22,0.6,1114.310,M,-16.60,M,,*5B
221213.60,5104.7676956,N,11407.8882475,W,1,22,0.6,1114.295,M,-16.60,M,,*5D
221213.70,5104.7676747,N,11407.8883074,W,1,22,0.6,1114.336,M,-16.60,M,,*5E
221213.80,5104.7677153,N,11407.8884114,W,1,22,0.6,1114.273,M,-16.60,M,,*53
221213.90,5104.7674948,N,11407.8885579,W,1,22,0.6,1114.979,M,-16.60,M,,*5C
221214.00,5104.7675854,N,11407.8885375,W,1,22,0.6,1114.531,M,-16.60,M,,*55
221214.10,5104.7675660,N,11407.8886025,W,1,22,0.6,1114.545,M,-16.60,M,,*5B
221214.20,5104.7675439,N,11407.8886701,W,1,22,0.6,1114.529,M,-16.60,M,,*5D
221214.30,5104.7675121,N,11407.8887504,W,1,22,0.6,1114.561,M,-16.60,M,,*5A
221214.40,5104.7674868,N,11407.8888266,W,1,22,0.6,1114.587,M,-16.60,M,,*5C
221214.50,5104.7674630,N,11407.8889013,W,1,22,0.6,1114.600,M,-16.60,M,,*53
221214.60,5104.7674346,N,11407.8889732,W,1,22,0.6,1114.614,M,-16.60,M,,*55
221214.70,5104.7674100,N,11407.8890632,W,1,22,0.6,1114.627,M,-16.60,M,,*5D
221214.80,5104.7673737,N,11407.8891384,W,1,22,0.6,1114.647,M,-16.60,M,,*58
221214.90,5104.7673680,N,11407.8892042,W,1,22,0.6,1114.565,M,-16.60,M,,*5D
221215.00,5104.7673729,N,11407.8892833,W,1,22,0.6,1114.488,M,-16.60,M,,*5B
221215.10,5104.7673829,N,11407.8893719,W,1,22,0.6,1114.408,M,-16.60,M,,*5B
221215.20,5104.7672053,N,11407.8895298,W,1,22,0.6,1114.970,M,-16.60,M,,*54
221215.30,5104.7671880,N,11407.8896169,W,1,22,0.6,1114.959,M,-16.60,M,,*55
221215.40,5104.7671700,N,11407.8897047,W,1,22,0.6,1114.958,M,-16.60,M,,*58
221215.50,5104.7673633,N,11407.8896648,W,1,22,0.6,1114.173,M,-16.60,M,,*53
221215.60,5104.7674000,N,11407.8897244,W,1,22,0.6,1113.995,M,-16.60,M,,*5F
221215.70,5104.7673352,N,11407.8898290,W,1,22,0.6,1114.167,M,-16.60,M,,*59
221215.80,5104.7670865,N,11407.8900313,W,1,22,0.6,1114.998,M,-16.60,M,,*58
221215.90,5104.7670645,N,11407.8901134,W,1,22,0.6,1114.985,M,-16.60,M,,*5F
